3510363	3510433	6
3510628	3510695	6
3510898	3510962	6
3511164	3511232	6
3511440	3511508	6
3511718	3511785	6
3511989	3512050	6
3513449	3513619	6
3513745	3513805	6
3513972	3514038	6
3514241	3514308	6
3514513	3514576	6
3514784	3514853	6
3515061	3515124	6
3516509	3516694	6
3516817	3516886	6
3517065	3517133	6
3517338	3517400	6
3517604	3517667	6
3517871	3517929	6
3518130	3518190	6
3518388	3518430	6
3519749	3519944	6
3520073	3520140	6
3520317	3520388	6
3520590	3520654	6
3520849	3520911	6
3521103	3521171	6
3522269	3522424	6
3522545	3522616	6
3522790	3522858	6
3523060	3523122	6
3523321	3523386	6
3523593	3523659	6
3523863	3523927	6
3524129	3524191	6
3525389	3525537	6
3525649	3525718	6
3525882	3525957	6
3526168	3526235	6
3526448	3526503	6
3526692	3526750	6
3526939	3527001	6
3527188	3527261	6
3527477	3527545	6
3527759	3527821	6
3528016	3528083	6
3528989	3529130	6
3529249	3529313	6
3529481	3529536	6
3529715	3529785	6
3529991	3530053	6
3530248	3530330	6
3530564	3530640	6
3530861	3530925	6
3531117	3531188	6
3531389	3531463	6
3531671	3531737	6
3531930	3531987	6
3532172	3532242	6
3532441	3532507	6
3532702	3532775	6
3532977	3533033	6
3533219	3533283	6
3533472	3533533	6
3533719	3533781	6
3533968	3534034	6
3534226	3534289	6
3534479	3534554	6
3534758	3534837	6
3535054	3535124	6
3535329	3535389	6
3535578	3535643	6
3535836	3535902	6
3536094	3536160	6
3536349	3536410	6
3536597	3536659	6
3536843	3536906	6
3537093	3537169	6
3537381	3537442	6
3537634	3537698	6
3537708	3544289	6
3547769	3548249	6
3549269	3549749	6
3550769	3551069	6
3551789	3552269	6
3553169	3553649	6
3554549	3555149	6
3556229	3556829	6
3557789	3558389	6
3559349	3559949	6
3560909	3561569	6
3562349	3562829	6
3563729	3564449	6
3565349	3565829	6
3567089	3567749	6
3608246	3609389	6
3610648	3611189	6
3612328	3612929	6
3613948	3614729	6
3616108	3616649	6
3617428	3617849	6
3618688	3619229	6
3620068	3620609	6
3621508	3622049	6
3623320	3654625	6
3696245	3740848	6
3741267	3744628	6
3744927	3747808	6
3748287	3750988	6
3751287	3753088	6
3753567	3755548	6
3756027	3757948	6
3758427	3760288	6
3760827	3762568	6
3763047	3764368	6
3764847	3766108	6
3766527	3768208	6
3768627	3770008	6
3770427	3772348	6
3772707	3774028	6
3774387	3775528	6
3776007	3777268	6
3777687	3778648	6
3779067	3780027	6
3780267	3780807	6
3781167	3782187	6
3782667	3783927	6
3784467	3785487	6
3785967	3787287	6
3801272	3802448	6
3802513	3802760	6
3802830	3803066	6
3803139	3803376	6
3803448	3803692	6
3803762	3804048	6
3804123	3804380	6
3804456	3804774	6
3804856	3805119	6
3805196	3805472	6
3805552	3805790	6
3805865	3806185	6
3806268	3806501	6
3806576	3806823	6
3806897	3807192	6
3807267	3807546	6
3807621	3807884	6
3807963	3808235	6
3808310	3808566	6
3808639	3808958	6
3809035	3809313	6
3809390	3809676	6
3809755	3810083	6
3810162	3810433	6
3810510	3810789	6
3810866	3811187	6
3811269	3811596	6
3811676	3811860	6
3811931	3812126	6
3812198	3812502	6
3812579	3812794	6
3812864	3813080	6
3813150	3813394	6
3813466	3813744	6
3813819	3814061	6
3814134	3814469	6
3814547	3814784	6
3814857	3815164	6
3815241	3815507	6
3815583	3815841	6
3815918	3816167	6
3816242	3816496	6
3816570	3816759	6
3816829	3817091	6
3817167	3817408	6
3817483	3817725	6
3817800	3818072	6
3818150	3818439	6
3818520	3818747	6
3818819	3819086	6
3819165	3819430	6
3819506	3819831	6
3819912	3820206	6
3820288	3820520	6
3820595	3820843	6
3820918	3821136	6
3821209	3821518	6
3821600	3821851	6
3821929	3822241	6
3822322	3822608	6
3822689	3823011	6
3823095	3823353	6
3823431	3823693	6
3823772	3824038	6
3824116	3824369	6
3824444	3824644	6
3824717	3824968	6
3825044	3825342	6
3825423	3825746	6
3825825	3826109	6
3826185	3826563	6
3826646	3826936	6
3827012	3827267	6
3827337	3827649	6
3827724	3828032	6
3828109	3828455	6
3828536	3828791	6
3828864	3829185	6
3829262	3829536	6
3829611	3829902	6
3829977	3830272	6
3830350	3830648	6
3830727	3831001	6
3831079	3831444	6
3831532	3831783	6
3831865	3832133	6
3832214	3832379	6
3832451	3832662	6
3832738	3832755	6
3866755	3867946	6
3868008	3868267	6
3868335	3868747	6
3868829	3869219	6
3869303	3869670	6
3869751	3870101	6
3870178	3870480	6
3870554	3870856	6
3870928	3871268	6
3871343	3871774	6
3871854	3872223	6
3872305	3872612	6
3872688	3873012	6
3873089	3873313	6
3873382	3873796	6
3873879	3874211	6
3874289	3874530	6
3874604	3874938	6
3875016	3875324	6
3875400	3875727	6
3875804	3876146	6
3876228	3876697	6
3876785	3877072	6
3877153	3877406	6
3877484	3877690	6
3877760	3878169	6
3878257	3878404	6
3878469	3878833	6
3878916	3879154	6
3879232	3879533	6
3879610	3879948	6
3880031	3880107	6
3880226	3880793	6
3880946	3881247	6
3881486	3882071	6
3882866	3883648	6
3883712	3884006	6
3884081	3884255	6
3884329	3884596	6
3884675	3884847	6
3885746	3886525	6
3886586	3886790	6
3886861	3887075	6
3887149	3887247	6
3888146	3888995	6
3889067	3889314	6
3889394	3889617	6
3890606	3891427	6
3891499	3891721	6
3891798	3892083	6
3892170	3892227	6
3893186	3893944	6
3894008	3894315	6
3894398	3894616	6
3895706	3896422	6
3896480	3896720	6
3896797	3897046	6
3897126	3897147	6
3898166	3898929	6
3898996	3899258	6
3899338	3899487	6
3900566	3901354	6
3901414	3901658	6
3901734	3901938	6
3902015	3902202	6
3903266	3904011	6
3904069	3904311	6
3904386	3904627	6
3904709	3904826	6
3905966	3906731	6
3906793	3907132	6
3907213	3907458	6
3907536	3907706	6
3908786	3909596	6
3909661	3909921	6
3909995	3910209	6
3910284	3910466	6
3911606	3912432	6
3912496	3912704	6
3912774	3912952	6
3913016	3913233	6
3913304	3913577	6
3914726	3915522	6
3915582	3915864	6
3915940	3916289	6
3916386	3916466	6
3917426	3918297	6
3960030	3961271	6
3961326	3961649	6
3961717	3962405	6
3962489	3962900	6
3962977	3963419	6
3963497	3963799	6
3963874	3964213	6
3964290	3964571	6
3964643	3965072	6
3965151	3965440	6
3965512	3965781	6
3965849	3966154	6
3966233	3966499	6
3966576	3967009	6
3967094	3967351	6
3967420	3967761	6
3967837	3968160	6
3968230	3968625	6
3968702	3969058	6
3969135	3969451	6
3969526	3969831	6
3969905	3970350	6
3970427	3970660	6
3970731	3971012	6
3971085	3971416	6
3971493	3971849	6
3971929	3972222	6
3972301	3972583	6
3972662	3972913	6
3972986	3973259	6
3973332	3973516	6
3973587	3973802	6
3973874	3974203	6
3974284	3974586	6
3974666	3974888	6
3974961	3975131	6
3975201	3975447	6
3975523	3975788	6
3975864	3976111	6
3976187	3976501	6
3976582	3976857	6
3976935	3977299	6
3977384	3977607	6
3977683	3977963	6
3978040	3978333	6
3978414	3978726	6
3978808	3979070	6
3979147	3979425	6
3979505	3979729	6
3979799	3980033	6
3980104	3980325	6
3980393	3980677	6
3980754	3980976	6
3981050	3981301	6
3981376	3981638	6
3981715	3982044	6
3982130	3982335	6
3982412	3982688	6
3982768	3983094	6
3983176	3983450	6
3983536	3983800	6
3983879	3984240	6
3984326	3984566	6
3984642	3984886	6
3984961	3985184	6
3985255	3985473	6
3985543	3985826	6
3985908	3986140	6
3986215	3986425	6
3986495	3986713	6
3986790	3987031	6
3987107	3987350	6
3987427	3987689	6
3987767	3988000	6
3988075	3988285	6
3988359	3988597	6
3988676	3989011	6
3989099	3989407	6
3989491	3989784	6
3989866	3990085	6
3990161	3990418	6
3990500	3990742	6
3990822	3991065	6
3991144	3991350	6
3991427	3991666	6
3991745	3991940	6
3992010	3992300	6
3992377	3992652	6
3992731	3992962	6
3993036	3993252	6
3993324	3993648	6
3993730	3993870	6
3993939	3994278	6
3994359	3994602	6
3994678	3994927	6
3995001	3995238	6
3995311	3995627	6
3995709	3995966	6
3996042	3996288	6
3996363	3996733	6
3996820	3997135	6
3997221	3997595	6
3997688	3997898	6
3997975	3998324	6
3998408	3998661	6
3998739	3999118	6
3999213	3999436	6
3999515	3999984	6
4000080	4000341	6
4000421	4000657	6
4000731	4000965	6
4001042	4001280	6
4001353	4001584	6
4001661	4001933	6
4002013	4002262	6
4002339	4002600	6
4002678	4002925	6
4003000	4003257	6
4003333	4003524	6
4003598	4003874	6
4003956	4004230	6
4004314	4004547	6
4004627	4004860	6
4004941	4005165	6
4005251	4005444	6
4005525	4005693	6
4005773	4005971	6
4006051	4006230	6
4006308	4006482	6
4006559	4006717	6
4006792	4006984	6
4007062	4007249	6
4007332	4007487	6
4007565	4007828	6
4007923	4008076	6
4008154	4008324	6
4008399	4008446	6
4009885	4010790	6
4010858	4011223	6
4011310	4011529	6
4011606	4011821	6
4011893	4011967	6
4047707	4048801	6
4048865	4049157	6
4049225	4049481	6
4049551	4049715	6
4049778	4050001	6
4050067	4050144	6
4050207	4050579	6
4050656	4050909	6
4050979	4051178	6
4051239	4051534	6
4051606	4051820	6
4051883	4052121	6
4052193	4052405	6
4052479	4052650	6
4052717	4052971	6
4053049	4053296	6
4053368	4053577	6
4053646	4053822	6
4053884	4054067	6
4054136	4054346	6
4054418	4054655	6
4054724	4054953	6
4055019	4055323	6
4055404	4055649	6
4055716	4056021	6
4056100	4056444	6
4056528	4056864	6
4056948	4057210	6
4057290	4057503	6
4057577	4057861	6
4057942	4058139	6
4058212	4058521	6
4058604	4058936	6
4059014	4059380	6
4059466	4059774	6
4059857	4060219	6
4060302	4060632	6
4060713	4060951	6
4061027	4061303	6
4061386	4061671	6
4061755	4061845	6
4062564	4063213	6
4063277	4063518	6
4063592	4063896	6
4063977	4064232	6
4064311	4064495	6
4064570	4064832	6
4064911	4065226	6
4065312	4065542	6
4065618	4065880	6
4065959	4066165	6
4066884	4067625	6
4067688	4067962	6
4068038	4068211	6
4068283	4068576	6
4068656	4068938	6
4069021	4069279	6
4069358	4069635	6
4069718	4069988	6
4070068	4070327	6
4070407	4070545	6
4070664	4070785	6
4071564	4072307	6
4072369	4072584	6
4072652	4072935	6
4073014	4073259	6
4073338	4073618	6
4073698	4073960	6
4074042	4074216	6
4074284	4074692	6
4074775	4075008	6
4075080	4075369	6
4075450	4075755	6
4075838	4076199	6
4077024	4077851	6
4077920	4078230	6
4078306	4078652	6
4078734	4079003	6
4079081	4079368	6
4079445	4079764	6
4079845	4080131	6
4080208	4080443	6
4080514	4080797	6
4080871	4081221	6
4081304	4081641	6
4081724	4082075	6
4082156	4082522	6
4082605	4082945	6
4083028	4083681	6
4083787	4084031	6
4084111	4084412	6
4084491	4084729	6
4084806	4085098	6
4085173	4085465	6
4085541	4085837	6
4085916	4086218	6
4086297	4086620	6
4086699	4086764	6
4127261	4128468	6
4128528	4128946	6
4129025	4129809	6
4129913	4130145	6
4130220	4130510	6
4130583	4130937	6
4131014	4131254	6
4131323	4131715	6
4131792	4132043	6
4132119	4132454	6
4132529	4132832	6
4132910	4133178	6
4133255	4133525	6
4133603	4133859	6
4133934	4134183	6
4134257	4134615	6
4134700	4135054	6
4135134	4135484	6
4135564	4135833	6
4135913	4136228	6
4136303	4136533	6
4136612	4136890	6
4136970	4137231	6
4137309	4137609	6
4137688	4137897	6
4137971	4138243	6
4138319	4138566	6
4138640	4138834	6
4138902	4139247	6
4139326	4139625	6
4139705	4139953	6
4140032	4140263	6
4140339	4140587	6
4140663	4140851	6
4140924	4141157	6
4141234	4141436	6
4141511	4141770	6
4141848	4142056	6
4142129	4142492	6
4142577	4142851	6
4142928	4143164	6
4143237	4143508	6
4143583	4143824	6
4143901	4144227	6
4144312	4144588	6
4144675	4144897	6
4144976	4145207	6
4145285	4145484	6
4145604	4145724	6
4146144	4146264	6
4146624	4147338	6
4147407	4147658	6
4147739	4148091	6
4148189	4148403	6
4148485	4148737	6
4148821	4149051	6
4149129	4149386	6
4149468	4149564	6
4150404	4151121	6
4151182	4151458	6
4151538	4151833	6
4151919	4152157	6
4152237	4152442	6
4152520	4152739	6
4152816	4153074	6
4153156	4153315	6
4153388	4153658	6
4153739	4153952	6
4154030	4154339	6
4154425	4154704	6
4154785	4155035	6
4155112	4155402	6
4155481	4155767	6
4155851	4156013	6
4156944	4157684	6
4157744	4158040	6
4158118	4158425	6
4158508	4158879	6
4158969	4159197	6
4159284	4160184	6
4160304	4160424	6
4161264	4162037	6
4162107	4162310	6
4162385	4162598	6
4162674	4162898	6
4162976	4163214	6
4163295	4163538	6
4163620	4163921	6
4164005	4164260	6
4164338	4164595	6
4164672	4164924	6
4165001	4165212	6
4165288	4165529	6
4165608	4165812	6
4165884	4166166	6
4166244	4166497	6
4166577	4166839	6
4166918	4167178	6
4167257	4167470	6
4167546	4167811	6
4167892	4168313	6
4168407	4168647	6
4168726	4169016	6
4169098	4169324	6
4169400	4169701	6
4169780	4170024	6
4170744	4171467	6
4171530	4171848	6
4171927	4172203	6
4172284	4172528	6
4172606	4172876	6
4172957	4173108	6
4229648	4230628	6
4230688	4230960	6
4231035	4231339	6
4231422	4231701	6
4231785	4231992	6
4232070	4232315	6
4232399	4232670	6
4232756	4232964	6
4233044	4233314	6
4233399	4233690	6
4233781	4233924	6
4234763	4235494	6
4235560	4235836	6
4235917	4236184	6
4236267	4236504	6
4237343	4238074	6
4238139	4238415	6
4238497	4238664	6
4239683	4240457	6
4240519	4240786	6
4240866	4241091	6
4242203	4242968	6
4243029	4243233	6
4243308	4243532	6
4243609	4243764	6
4244963	4245788	6
4245854	4246087	6
4246166	4246401	6
4247543	4248291	6
4248351	4248551	6
4248622	4248858	6
4248936	4249044	6
4250243	4251062	6
4251130	4251381	6
4251459	4251639	6
4251712	4251804	6
4252943	4253763	6
4253829	4254074	6
4254153	4254397	6
4255643	4256379	6
4256437	4256697	6
4256773	4257019	6
4257100	4257264	6
4258523	4259413	6
4314061	4315026	6
4315094	4315163	6
4317502	4318382	6
4320622	4321343	6
4323562	4324103	6
4324222	4324463	6
4326562	4327343	6
4329382	4330223	6
4332202	4332743	6
4333822	4334483	6
4335982	4336883	6
4338502	4339414	6
4340842	4341744	6
4343122	4344017	6
4344077	4344383	6
4345642	4345959	6
4402105	4405942	6
4406842	4408102	6
4409182	4410682	6
4411882	4413322	6
4414642	4416142	6
4417582	4418902	6
4420342	4421722	6
4423102	4424302	6
4425802	4426882	6
4428022	4429222	6
4430302	4431262	6
